2741,Italy,Liguria,Genova,Europe,Southern Europe,100008001
2742,Italy,Liguria,Imperia,Europe,Southern Europe,100008002
2743,Italy,Liguria,La Spezia,Europe,Southern Europe,100008003
2744,Italy,Liguria,Savona,Europe,Southern Europe,100008004
2745,Italy,Marche,Ancona,Europe,Southern Europe,100009001
2746,Italy,Marche,Ascoli Piceno,Europe,Southern Europe,100009002
2747,Italy,Marche,Macerata,Europe,Southern Europe,100009003
2748,Italy,Marche,Pesaro,Europe,Southern Europe,100009004
2749,Italy,Molise,Campobasso,Europe,Southern Europe,100010001
2750,Italy,Puglia,Bari,Europe,Southern Europe,100011001
2751,Italy,Puglia,Brindisi,Europe,Southern Europe,100011002
2752,Italy,Puglia,Foggia,Europe,Southern Europe,100011003
2753,Italy,Puglia,Lecce,Europe,Southern Europe,100011004
2754,Italy,Puglia,Taranto,Europe,Southern Europe,100011005
2755,Italy,Sardegna,Cagliari,Europe,Southern Europe,100012001
2756,Italy,Sardegna,Nuoro,Europe,Southern Europe,100012002
2757,Italy,Sardegna,Oristano,Europe,Southern Europe,100012003
2758,Italy,Sardegna,Sassari,Europe,Southern Europe,100012004
2759,Italy,Sicilia,Agrigento,Europe,Southern Europe,100013001
2760,Italy,Sicilia,Caltanissetta,Europe,Southern Europe,100013002
2761,Italy,Sicilia,Catania,Europe,Southern Europe,100013003
2762,Italy,Sicilia,Messina,Europe,Southern Europe,100013004
2763,Italy,Sicilia,Palermo,Europe,Southern Europe,100013005
2764,Italy,Sicilia,Ragusa,Europe,Southern Europe,100013006
2765,Italy,Sicilia,Siracusa,Europe,Southern Europe,100013007
2766,Italy,Sicilia,Trapani,Europe,Southern Europe,100013008
2767,Italy,Toscana,Grosseto,Europe,Southern Europe,100014001
2768,Italy,Toscana,Livorno,Europe,Southern Europe,100014002
2769,Italy,Toscana,Lucca,Europe,Southern Europe,100014003
2770,Italy,Toscana,Massa-carrara,Europe,Southern Europe,100014004
2771,Italy,Toscana,Pisa,Europe,Southern Europe,100014005
2772,Italy,Veneto,Padova,Europe,Southern Europe,100015001
2773,Italy,Veneto,Rovigo,Europe,Southern Europe,100015002
2774,Italy,Veneto,Venezia,Europe,Southern Europe,100015003
2775,Jamaica,Clarendon,Administrative unit not available,Americas,Caribbean,101001001
2776,Jamaica,Hanover,Administrative unit not available,Americas,Caribbean,101002001
2777,Jamaica,Manchester,Administrative unit not available,Americas,Caribbean,101003001
2778,Jamaica,Portland,Administrative unit not available,Americas,Caribbean,101004001
2779,Jamaica,Saint Andrew And Kingston,Administrative unit not available,Americas,Caribbean,101005001
2780,Jamaica,Saint Ann,Administrative unit not available,Americas,Caribbean,101006001
2781,Jamaica,Saint Catherine,Administrative unit not available,Americas,Caribbean,101007001
2782,Jamaica,Saint Elizabeth,Administrative unit not available,Americas,Caribbean,101008001
2783,Jamaica,Saint James,Administrative unit not available,Americas,Caribbean,101009001
2784,Jamaica,Saint Mary,Administrative unit not available,Americas,Caribbean,101010001
2785,Jamaica,Saint Thomas,Administrative unit not available,Americas,Caribbean,101011001
2786,Jamaica,Trelawny,Administrative unit not available,Americas,Caribbean,101012001
2787,Jamaica,Westmoreland,Administrative unit not available,Americas,Caribbean,101013001
2788,Japan,Aiti,Akabanetyoo,Asia,Eastern Asia,102001001
2789,Japan,Aiti,Atumityoo,Asia,Eastern Asia,102001002
2790,Japan,Aiti,Gamagoorisi,Asia,Eastern Asia,102001003
2791,Japan,Aiti,Handasi,Asia,Eastern Asia,102001004
2792,Japan,Aiti,Hazutyoo,Asia,Eastern Asia,102001005
2793,Japan,Aiti,Hekinansi,Asia,Eastern Asia,102001006
2794,Japan,Aiti,Issikityoo,Asia,Eastern Asia,102001007
2795,Japan,Aiti,Kiratyoo,Asia,Eastern Asia,102001008
2796,Japan,Aiti,Kisomisakikantakuti,Asia,Eastern Asia,102001009
2797,Japan,Aiti,Mihamatyoo,Asia,Eastern Asia,102001010
2798,Japan,Aiti,Minamititatyoo,Asia,Eastern Asia,102001011
2799,Japan,Aiti,Mitotyoo,Asia,Eastern Asia,102001012
2800,Japan,Aiti,Nagoyasi_Minamiku,Asia,Eastern Asia,102001013
2801,Japan,Aiti,Nagoyasi_Minatoku,Asia,Eastern Asia,102001014
2802,Japan,Aiti,Nisiosi,Asia,Eastern Asia,102001015
2803,Japan,Aiti,Taharatyoo,Asia,Eastern Asia,102001016
2804,Japan,Aiti,Takahamasi,Asia,Eastern Asia,102001017
2805,Japan,Aiti,Taketoyotyoo,Asia,Eastern Asia,102001018
2806,Japan,Aiti,Titasi,Asia,Eastern Asia,102001019
2807,Japan,Aiti,Tobisimamura,Asia,Eastern Asia,102001020
2808,Japan,Aiti,Tokonamesi,Asia,Eastern Asia,102001021
2809,Japan,Aiti,Tookaisi,Asia,Eastern Asia,102001022
2810,Japan,Aiti,Toyohasisi,Asia,Eastern Asia,102001023
2811,Japan,Aiti,Yatomityoo,Asia,Eastern Asia,102001024
2812,Japan,Akita,Akitasi,Asia,Eastern Asia,102002001
2813,Japan,Akita,Hatimorimati,Asia,Eastern Asia,102002002
2814,Japan,Akita,Hatiryuumati,Asia,Eastern Asia,102002003
2815,Japan,Akita,Honzyoosi,Asia,Eastern Asia,102002004
2816,Japan,Akita,Iwakimati,Asia,Eastern Asia,102002005
2817,Japan,Akita,Kisakatamati,Asia,Eastern Asia,102002006
2818,Japan,Akita,Konooramati,Asia,Eastern Asia,102002007
2819,Japan,Akita,Minehamamura,Asia,Eastern Asia,102002008
2820,Japan,Akita,Nikahomati,Asia,Eastern Asia,102002009
2821,Japan,Akita,Nisimemati,Asia,Eastern Asia,102002010
2822,Japan,Akita,Nosirosi,Asia,Eastern Asia,102002011
2823,Japan,Akita,Ogasi,Asia,Eastern Asia,102002012
2824,Japan,Akita,Tennoomati,Asia,Eastern Asia,102002013
2825,Japan,Akita,Wakamimati,Asia,Eastern Asia,102002014
2826,Japan,Aomori,Aomorisi,Asia,Eastern Asia,102003001
2827,Japan,Aomori,Azigasawamati,Asia,Eastern Asia,102003002
2828,Japan,Aomori,Hasikamityoo,Asia,Eastern Asia,102003003
2829,Japan,Aomori,Hatinohesi,Asia,Eastern Asia,102003004
2830,Japan,Aomori,Higasidoorimura,Asia,Eastern Asia,102003005
2831,Japan,Aomori,Hiranaimati,Asia,Eastern Asia,102003006
2832,Japan,Aomori,Hukauramati,Asia,Eastern Asia,102003007
2833,Japan,Aomori,Imabetumati,Asia,Eastern Asia,102003008
2834,Japan,Aomori,Iwasakimura,Asia,Eastern Asia,102003009
2835,Japan,Aomori,Kanitamati,Asia,Eastern Asia,102003010
2836,Japan,Aomori,Kawautimati,Asia,Eastern Asia,102003011
2837,Japan,Aomori,Kazamauramura,Asia,Eastern Asia,102003012
2838,Japan,Aomori,Kidukurimati,Asia,Eastern Asia,102003013
2839,Japan,Aomori,Kodomarimura,Asia,Eastern Asia,102003014
2840,Japan,Aomori,Minmayamura,Asia,Eastern Asia,102003015
2841,Japan,Aomori,Misawasi,Asia,Eastern Asia,102003016
2842,Japan,Aomori,Momoisimati,Asia,Eastern Asia,102003017
2843,Japan,Aomori,Mutusi,Asia,Eastern Asia,102003018
2844,Japan,Aomori,Name Unknown,Asia,Eastern Asia,102003019
2845,Japan,Aomori,Nohezimati,Asia,Eastern Asia,102003020
2846,Japan,Aomori,Oohatamati,Asia,Eastern Asia,102003021
2847,Japan,Aomori,Oomamati,Asia,Eastern Asia,102003022
2848,Japan,Aomori,Rokkasyomura,Asia,Eastern Asia,102003023
2849,Japan,Aomori,Saimura,Asia,Eastern Asia,102003024
2850,Japan,Aomori,Siuramura,Asia,Eastern Asia,102003025
2851,Japan,Aomori,Syarikimura,Asia,Eastern Asia,102003026
2852,Japan,Aomori,Tairadatemura,Asia,Eastern Asia,102003027
2853,Japan,Aomori,Wakinosawamura,Asia,Eastern Asia,102003028
2854,Japan,Aomori,Yokohamamati,Asia,Eastern Asia,102003029
2855,Japan,Aomori,Yomogitamura,Asia,Eastern Asia,102003030
2856,Japan,Ehime,Akehamatyoo,Asia,Eastern Asia,102004001
2857,Japan,Ehime,Doityoo,Asia,Eastern Asia,102004002
2858,Japan,Ehime,Hakatatyoo,Asia,Eastern Asia,102004003
2859,Japan,Ehime,Honaityoo,Asia,Eastern Asia,102004004
2860,Japan,Ehime,Hoozyoosi,Asia,Eastern Asia,102004005
2861,Japan,Ehime,Hutamityoo,Asia,Eastern Asia,102004006
2862,Japan,Ehime,Ikatatyoo,Asia,Eastern Asia,102004007
2863,Japan,Ehime,Ikinamura,Asia,Eastern Asia,102004008
2864,Japan,Ehime,Imabarisi,Asia,Eastern Asia,102004009
2865,Japan,Ehime,Iwagimura,Asia,Eastern Asia,102004010
2866,Japan,Ehime,Iyomisimasi,Asia,Eastern Asia,102004011
2867,Japan,Ehime,Iyosi,Asia,Eastern Asia,102004012
2868,Japan,Ehime,Joohentyoo,Asia,Eastern Asia,102004013
2869,Japan,Ehime,Kamiuratyoo,Asia,Eastern Asia,102004014
2870,Japan,Ehime,Kawanoesi,Asia,Eastern Asia,102004015
2871,Japan,Ehime,Kikumatyoo,Asia,Eastern Asia,102004016
2872,Japan,Ehime,Masakityoo,Asia,Eastern Asia,102004017
2873,Japan,Ehime,Matuyamasi,Asia,Eastern Asia,102004018
2874,Japan,Ehime,Mikametyoo,Asia,Eastern Asia,102004019
2875,Japan,Ehime,Misakityoo,Asia,Eastern Asia,102004020
2876,Japan,Ehime,Misyootyoo,Asia,Eastern Asia,102004021
2877,Japan,Ehime,Miyakubotyoo,Asia,Eastern Asia,102004022
2878,Japan,Ehime,Nagahamatyoo,Asia,Eastern Asia,102004023
2879,Japan,Ehime,Nakazimatyoo,Asia,Eastern Asia,102004024
2880,Japan,Ehime,Namikatatyoo,Asia,Eastern Asia,102004025
2881,Japan,Ehime,Niihamasi,Asia,Eastern Asia,102004026
2882,Japan,Ehime,Nisiumityoo,Asia,Eastern Asia,102004027
2883,Japan,Ehime,Oomisimatyoo,Asia,Eastern Asia,102004028
2884,Japan,Ehime,Oonisityoo,Asia,Eastern Asia,102004029
2885,Japan,Ehime,Saizyoosi,Asia,Eastern Asia,102004030
2886,Japan,Ehime,Sekizenmura,Asia,Eastern Asia,102004031
2887,Japan,Ehime,Setotyoo,Asia,Eastern Asia,102004032
2888,Japan,Ehime,Tooyosi,Asia,Eastern Asia,102004033
2889,Japan,Ehime,Tusimatyoo,Asia,Eastern Asia,102004034
2890,Japan,Ehime,Uosimamura,Asia,Eastern Asia,102004035
2891,Japan,Ehime,Utiumimura,Asia,Eastern Asia,102004036
2892,Japan,Ehime,Uwazimasi,Asia,Eastern Asia,102004037
2893,Japan,Ehime,Yawatahamasi,Asia,Eastern Asia,102004038
2894,Japan,Ehime,Yosidatyoo,Asia,Eastern Asia,102004039
2895,Japan,Ehime,Yosiumityoo,Asia,Eastern Asia,102004040
2896,Japan,Ehime,Yugetyoo,Asia,Eastern Asia,102004041
2897,Japan,Ehime,Zyoohentyoo,Asia,Eastern Asia,102004042
2898,Japan,Hukui,Awaratyoo,Asia,Eastern Asia,102005001
2899,Japan,Hukui,Etizentyoo,Asia,Eastern Asia,102005002
2900,Japan,Hukui,Hukuisi,Asia,Eastern Asia,102005003
2901,Japan,Hukui,Koonomura,Asia,Eastern Asia,102005004
2902,Japan,Hukui,Kosinomura,Asia,Eastern Asia,102005005
2903,Japan,Hukui,Mihamatyoo,Asia,Eastern Asia,102005006
2904,Japan,Hukui,Mikatatyoo,Asia,Eastern Asia,102005007
2905,Japan,Hukui,Mikunityoo,Asia,Eastern Asia,102005008
2906,Japan,Hukui,Obamasi,Asia,Eastern Asia,102005009
2907,Japan,Hukui,Ooityoo,Asia,Eastern Asia,102005010
2908,Japan,Hukui,Takahamatyoo,Asia,Eastern Asia,102005011
2909,Japan,Hukui,Turugasi,Asia,Eastern Asia,102005012
2910,Japan,Hukuoka,Asiyamati,Asia,Eastern Asia,102006001
2911,Japan,Hukuoka,Buzensi,Asia,Eastern Asia,102006002
2912,Japan,Hukuoka,Genkaimati,Asia,Eastern Asia,102006003
2913,Japan,Hukuoka,Hukumamati,Asia,Eastern Asia,102006004
2914,Japan,Hukuoka,Hukuokasi_Hakataku,Asia,Eastern Asia,102006005
2915,Japan,Hukuoka,Hukuokasi_Higasiku,Asia,Eastern Asia,102006006
2916,Japan,Hukuoka,Hukuokasi_Nisiku,Asia,Eastern Asia,102006007
2917,Japan,Hukuoka,Hukuokasi_Sawaraku,Asia,Eastern Asia,102006008
2918,Japan,Hukuoka,Hukuokasi_Tyuuooku,Asia,Eastern Asia,102006009
2919,Japan,Hukuoka,Kandamati,Asia,Eastern Asia,102006010
2920,Japan,Hukuoka,Kitakyuusyuusi_Kokurakitaku,Asia,Eastern Asia,102006011
2921,Japan,Hukuoka,Kitakyuusyuusi_Kokuraminamiku,Asia,Eastern Asia,102006012
2922,Japan,Hukuoka,Kitakyuusyuusi_Moziku,Asia,Eastern Asia,102006013
2923,Japan,Hukuoka,Kitakyuusyuusi_Tobataku,Asia,Eastern Asia,102006014
2924,Japan,Hukuoka,Kitakyuusyuusi_Wakamatuku,Asia,Eastern Asia,102006015
2925,Japan,Hukuoka,Kitakyuusyuusi_Yahatahigasiku,Asia,Eastern Asia,102006016
2926,Japan,Hukuoka,Kitakyuusyuusi_Yahatanisiku,Asia,Eastern Asia,102006017
2927,Japan,Hukuoka,Kogamati,Asia,Eastern Asia,102006018
2928,Japan,Hukuoka,Maebarusi,Asia,Eastern Asia,102006019
2929,Japan,Hukuoka,Name Unknown,Asia,Eastern Asia,102006020
2930,Japan,Hukuoka,Nizyoomati,Asia,Eastern Asia,102006021
2931,Japan,Hukuoka,Okagakimati,Asia,Eastern Asia,102006022
2932,Japan,Hukuoka,Oomutasi,Asia,Eastern Asia,102006023
2933,Japan,Hukuoka,Oosimamura,Asia,Eastern Asia,102006024
2934,Japan,Hukuoka,Siidamati,Asia,Eastern Asia,102006025
2935,Japan,Hukuoka,Simamati,Asia,Eastern Asia,102006026
2936,Japan,Hukuoka,Singuumati,Asia,Eastern Asia,102006027
2937,Japan,Hukuoka,Takatamati,Asia,Eastern Asia,102006028
2938,Japan,Hukuoka,Tuyazakimati,Asia,Eastern Asia,102006029
2939,Japan,Hukuoka,Yamatomati,Asia,Eastern Asia,102006030
2940,Japan,Hukuoka,Yanagawasi,Asia,Eastern Asia,102006031
2941,Japan,Hukuoka,Yositomimati,Asia,Eastern Asia,102006032
2942,Japan,Hukuoka,Yukuhasisi,Asia,Eastern Asia,102006033
2943,Japan,Hukusima,Haramatisi,Asia,Eastern Asia,102007001
2944,Japan,Hukusima,Hironomati,Asia,Eastern Asia,102007002
2945,Japan,Hukusima,Hutabamati,Asia,Eastern Asia,102007003
2946,Japan,Hukusima,Iwakisi,Asia,Eastern Asia,102007004
2947,Japan,Hukusima,Kasimamati,Asia,Eastern Asia,102007005
2948,Japan,Hukusima,Namiemati,Asia,Eastern Asia,102007006
2949,Japan,Hukusima,Narahamati,Asia,Eastern Asia,102007007
2950,Japan,Hukusima,Odakamati,Asia,Eastern Asia,102007008
2951,Japan,Hukusima,Ookumamati,Asia,Eastern Asia,102007009
2952,Japan,Hukusima,Sintimati,Asia,Eastern Asia,102007010
2953,Japan,Hukusima,Soomasi,Asia,Eastern Asia,102007011
2954,Japan,Hukusima,Tomiokamati,Asia,Eastern Asia,102007012
2955,Japan,Hirosima,Akitutyoo,Asia,Eastern Asia,102008001
2956,Japan,Hirosima,Etazimatyoo,Asia,Eastern Asia,102008002
2957,Japan,Hirosima,Hatukaitisi,Asia,Eastern Asia,102008003
2958,Japan,Hirosima,Higasinotyoo,Asia,Eastern Asia,102008004
2959,Japan,Hirosima,Hirosimasi_Akiku,Asia,Eastern Asia,102008005
2960,Japan,Hirosima,Hirosimasi_Minamiku,Asia,Eastern Asia,102008006
2961,Japan,Hirosima,Hirosimasi_Nakaku,Asia,Eastern Asia,102008007
2962,Japan,Hirosima,Hirosimasi_Nisiku,Asia,Eastern Asia,102008008
2963,Japan,Hirosima,Hirosimasi_Saekiku,Asia,Eastern Asia,102008009
2964,Japan,Hirosima,Hukuyamasi,Asia,Eastern Asia,102008010
2965,Japan,Hirosima,Hutyuutyoo,Asia,Eastern Asia,102008011
2966,Japan,Hirosima,Innosimasi,Asia,Eastern Asia,102008012
2967,Japan,Hirosima,Kaitatyoo,Asia,Eastern Asia,102008013
2968,Japan,Hirosima,Kamagarityoo,Asia,Eastern Asia,102008014
2969,Japan,Hirosima,Kawazirityoo,Asia,Eastern Asia,102008015
2970,Japan,Hirosima,Kinoetyoo,Asia,Eastern Asia,102008016
2971,Japan,Hirosima,Kurahasityoo,Asia,Eastern Asia,102008017
2972,Japan,Hirosima,Kuresi,Asia,Eastern Asia,102008018
2973,Japan,Hirosima,Miharasi,Asia,Eastern Asia,102008019
2974,Japan,Hirosima,Miyazimatyoo,Asia,Eastern Asia,102008020
2975,Japan,Hirosima,Mukaisimatyoo,Asia,Eastern Asia,102008021
2976,Japan,Hirosima,Noomityoo,Asia,Eastern Asia,102008022
2977,Japan,Hirosima,Numakumatyoo,Asia,Eastern Asia,102008023
2978,Japan,Hirosima,Okimityoo,Asia,Eastern Asia,102008024
2979,Japan,Hirosima,Ondotyoo,Asia,Eastern Asia,102008025
2980,Japan,Hirosima,Onomitisi,Asia,Eastern Asia,102008026
2981,Japan,Hirosima,Oogakityoo,Asia,Eastern Asia,102008027
2982,Japan,Hirosima,Oonotyoo,Asia,Eastern Asia,102008028
2983,Japan,Hirosima,Oosakityoo,Asia,Eastern Asia,102008029
2984,Japan,Hirosima,Ootakesi,Asia,Eastern Asia,102008030
2985,Japan,Hirosima,Sakatyoo,Asia,Eastern Asia,102008031
2986,Japan,Hirosima,Setodatyoo,Asia,Eastern Asia,102008032
2987,Japan,Hirosima,Simokamagarityoo,Asia,Eastern Asia,102008033
2988,Japan,Hirosima,Takeharasi,Asia,Eastern Asia,102008034
2989,Japan,Hirosima,Toyohamatyoo,Asia,Eastern Asia,102008035
2990,Japan,Hirosima,Utumityoo,Asia,Eastern Asia,102008036
2991,Japan,Hirosima,Yasuuratyoo,Asia,Eastern Asia,102008037
2992,Japan,Hirosima,Yutakamati,Asia,Eastern Asia,102008038
2993,Japan,Hokkaidoo,Abasirisi,Asia,Eastern Asia,102009001
2994,Japan,Hokkaidoo,Abutatyoo,Asia,Eastern Asia,102009002
2995,Japan,Hokkaidoo,Akkesityoo,Asia,Eastern Asia,102009003
2996,Japan,Hokkaidoo,Atumatyoo,Asia,Eastern Asia,102009004
2997,Japan,Hokkaidoo,Atutamura,Asia,Eastern Asia,102009005
2998,Japan,Hokkaidoo,Bekkaityoo,Asia,Eastern Asia,102009006
2999,Japan,Hokkaidoo,Datesi,Asia,Eastern Asia,102009007
3000,Japan,Hokkaidoo,Enbetutyoo,Asia,Eastern Asia,102009008
3001,Japan,Hokkaidoo,Erimotyoo,Asia,Eastern Asia,102009009
3002,Japan,Hokkaidoo,Esantyoo,Asia,Eastern Asia,102009010
3003,Japan,Hokkaidoo,Esasityoo,Asia,Eastern Asia,102009011
3004,Japan,Hokkaidoo,Haborotyoo,Asia,Eastern Asia,102009012
3005,Japan,Hokkaidoo,Hakodatesi,Asia,Eastern Asia,102009013
3006,Japan,Hokkaidoo,Hamamasumura,Asia,Eastern Asia,102009014
3007,Japan,Hokkaidoo,Hamanakatyoo,Asia,Eastern Asia,102009015
3008,Japan,Hokkaidoo,Hamatonbetutyoo,Asia,Eastern Asia,102009016
3009,Japan,Hokkaidoo,Hirootyoo,Asia,Eastern Asia,102009017
3010,Japan,Hokkaidoo,Horonobetyoo,Asia,Eastern Asia,102009018
3011,Japan,Hokkaidoo,Hukusimatyoo,Asia,Eastern Asia,102009019
3012,Japan,Hokkaidoo,Hurubiratyoo,Asia,Eastern Asia,102009020
3013,Japan,Hokkaidoo,Isikarityoo,Asia,Eastern Asia,102009021
3014,Japan,Hokkaidoo,Iwanaityoo,Asia,Eastern Asia,102009022
3015,Japan,Hokkaidoo,Kamiisotyoo,Asia,Eastern Asia,102009023
3016,Japan,Hokkaidoo,Kaminokunityoo,Asia,Eastern Asia,102009024
3017,Japan,Hokkaidoo,Kamoenaimura,Asia,Eastern Asia,102009025
3018,Japan,Hokkaidoo,Kikonaityoo,Asia,Eastern Asia,102009026
3019,Japan,Hokkaidoo,Kitahiyamatyoo,Asia,Eastern Asia,102009027
3020,Japan,Hokkaidoo,Kosimizutyoo,Asia,Eastern Asia,102009028
3021,Japan,Hokkaidoo,Kumaisityoo,Asia,Eastern Asia,102009029
3022,Japan,Hokkaidoo,Kusirosi,Asia,Eastern Asia,102009030
3023,Japan,Hokkaidoo,Kusirotyoo,Asia,Eastern Asia,102009031
3024,Japan,Hokkaidoo,Kyoowatyoo,Asia,Eastern Asia,102009032
3025,Japan,Hokkaidoo,Masiketyoo,Asia,Eastern Asia,102009033
3026,Japan,Hokkaidoo,Matumaetyoo,Asia,Eastern Asia,102009034
3027,Japan,Hokkaidoo,Minamikayabetyoo,Asia,Eastern Asia,102009035
3028,Japan,Hokkaidoo,Mituisityoo,Asia,Eastern Asia,102009036
3029,Japan,Hokkaidoo,Monbetusi,Asia,Eastern Asia,102009037
3030,Japan,Hokkaidoo,Monbetutyoo,Asia,Eastern Asia,102009038
3031,Japan,Hokkaidoo,Morimati,Asia,Eastern Asia,102009039
3032,Japan,Hokkaidoo,Mukawatyoo,Asia,Eastern Asia,102009040
3033,Japan,Hokkaidoo,Muroransi,Asia,Eastern Asia,102009041
3034,Japan,Hokkaidoo,Nemurosi,Asia,Eastern Asia,102009042
3035,Japan,Hokkaidoo,Niikapputyoo,Asia,Eastern Asia,102009043
3036,Japan,Hokkaidoo,Noboribetusi,Asia,Eastern Asia,102009044
3037,Japan,Hokkaidoo,Obiratyoo,Asia,Eastern Asia,102009045
3038,Japan,Hokkaidoo,Okobbetyoo,Asia,Eastern Asia,102009046
3039,Japan,Hokkaidoo,Okusirityoo,Asia,Eastern Asia,102009047
3040,Japan,Hokkaidoo,Onbetutyoo,Asia,Eastern Asia,102009048
3041,Japan,Hokkaidoo,Oomutyoo,Asia,Eastern Asia,102009049
3042,Japan,Hokkaidoo,Osyamanbetyoo,Asia,Eastern Asia,102009050
3043,Japan,Hokkaidoo,Otarusi,Asia,Eastern Asia,102009051
3044,Japan,Hokkaidoo,Otobetyoo,Asia,Eastern Asia,102009052
3045,Japan,Hokkaidoo,Rankosityoo,Asia,Eastern Asia,102009053
3046,Japan,Hokkaidoo,Rausutyoo,Asia,Eastern Asia,102009054
3047,Japan,Hokkaidoo,Rebuntyoo,Asia,Eastern Asia,102009055
3048,Japan,Hokkaidoo,Risirihuzityoo,Asia,Eastern Asia,102009056
3049,Japan,Hokkaidoo,Risirityoo,Asia,Eastern Asia,102009057
3050,Japan,Hokkaidoo,Rumoisi,Asia,Eastern Asia,102009058
3051,Japan,Hokkaidoo,Samanityoo,Asia,Eastern Asia,102009059
3052,Japan,Hokkaidoo,Saruhutumura,Asia,Eastern Asia,102009060
3053,Japan,Hokkaidoo,Sawaratyoo,Asia,Eastern Asia,102009061
3054,Japan,Hokkaidoo,Setanatyoo,Asia,Eastern Asia,102009062
3055,Japan,Hokkaidoo,Sibetutyoo,Asia,Eastern Asia,102009063
3056,Japan,Hokkaidoo,Sikabetyoo,Asia,Eastern Asia,102009064
3057,Japan,Hokkaidoo,Simamakimura,Asia,Eastern Asia,102009065
3058,Japan,Hokkaidoo,Siranukatyoo,Asia,Eastern Asia,102009066
3059,Japan,Hokkaidoo,Siraoityoo,Asia,Eastern Asia,102009067
3060,Japan,Hokkaidoo,Siriutityoo,Asia,Eastern Asia,102009068
3061,Japan,Hokkaidoo,Sizunaityoo,Asia,Eastern Asia,102009069
3062,Japan,Hokkaidoo,Suttutyoo,Asia,Eastern Asia,102009070
3063,Japan,Hokkaidoo,Syakotantyoo,Asia,Eastern Asia,102009071
3064,Japan,Hokkaidoo,Syarityoo,Asia,Eastern Asia,102009072
3065,Japan,Hokkaidoo,Syosanbetumura,Asia,Eastern Asia,102009073
3066,Japan,Hokkaidoo,Taikityoo,Asia,Eastern Asia,102009074
3067,Japan,Hokkaidoo,Taiseetyoo,Asia,Eastern Asia,102009075
3068,Japan,Hokkaidoo,Tesiotyoo,Asia,Eastern Asia,102009076
3069,Japan,Hokkaidoo,Todohokkemura,Asia,Eastern Asia,102009077
3070,Japan,Hokkaidoo,Toityoo,Asia,Eastern Asia,102009078
3071,Japan,Hokkaidoo,Tokorotyoo,Asia,Eastern Asia,102009079
3072,Japan,Hokkaidoo,Tomakomaisi,Asia,Eastern Asia,102009080
3073,Japan,Hokkaidoo,Tomamaetyoo,Asia,Eastern Asia,102009081
3074,Japan,Hokkaidoo,Tomarimura,Asia,Eastern Asia,102009082
3075,Japan,Hokkaidoo,Toyokorotyoo,Asia,Eastern Asia,102009083
3076,Japan,Hokkaidoo,Toyooratyoo,Asia,Eastern Asia,102009084
3077,Japan,Hokkaidoo,Toyotomityoo,Asia,Eastern Asia,102009085
3078,Japan,Hokkaidoo,Urahorotyoo,Asia,Eastern Asia,102009086
3079,Japan,Hokkaidoo,Urakawatyoo,Asia,Eastern Asia,102009087
3080,Japan,Hokkaidoo,Wakkanaisi,Asia,Eastern Asia,102009088
3081,Japan,Hokkaidoo,Yakumotyoo,Asia,Eastern Asia,102009089
3082,Japan,Hokkaidoo,Yoitityoo,Asia,Eastern Asia,102009090
3083,Japan,Hokkaidoo,Yuubetutyoo,Asia,Eastern Asia,102009091
3084,Japan,Hyoogo,Aioisi,Asia,Eastern Asia,102010001
3085,Japan,Hyoogo,Akasisi,Asia,Eastern Asia,102010002
3086,Japan,Hyoogo,Akoosi,Asia,Eastern Asia,102010003
3087,Japan,Hyoogo,Amagasakisi,Asia,Eastern Asia,102010004
3088,Japan,Hyoogo,Asiyasi,Asia,Eastern Asia,102010005
3089,Japan,Hyoogo,Awazityoo,Asia,Eastern Asia,102010006
3090,Japan,Hyoogo,Gosikityoo,Asia,Eastern Asia,102010007
3091,Japan,Hyoogo,Hamasakatyoo,Asia,Eastern Asia,102010008
3092,Japan,Hyoogo,Harimatyoo,Asia,Eastern Asia,102010009
3093,Japan,Hyoogo,Higasiuratyoo,Asia,Eastern Asia,102010010
3094,Japan,Hyoogo,Hokudantyoo,Asia,Eastern Asia,102010011
3095,Japan,Hyoogo,Iesimatyoo,Asia,Eastern Asia,102010012
3096,Japan,Hyoogo,Itinomiyatyoo,Asia,Eastern Asia,102010013
3097,Japan,Hyoogo,Kakogawasi,Asia,Eastern Asia,102010014
3098,Japan,Hyoogo,Kasumityoo,Asia,Eastern Asia,102010015
3099,Japan,Hyoogo,Koobesi_Higasinadaku,Asia,Eastern Asia,102010016
3100,Japan,Hyoogo,Koobesi_Hyoogoku,Asia,Eastern Asia,102010017
3101,Japan,Hyoogo,Koobesi_Nadaku,Asia,Eastern Asia,102010018
3102,Japan,Hyoogo,Koobesi_Nagataku,Asia,Eastern Asia,102010019
3103,Japan,Hyoogo,Koobesi_Sumaku,Asia,Eastern Asia,102010020
3104,Japan,Hyoogo,Koobesi_Tarumiku,Asia,Eastern Asia,102010021
3105,Japan,Hyoogo,Koobesi_Tyuuooku,Asia,Eastern Asia,102010022
3106,Japan,Hyoogo,Mitutyoo,Asia,Eastern Asia,102010023
3107,Japan,Hyoogo,Nandantyoo,Asia,Eastern Asia,102010024
3108,Japan,Hyoogo,Nisinomiyasi,Asia,Eastern Asia,102010025
3109,Japan,Hyoogo,Seedantyoo,Asia,Eastern Asia,102010026
3110,Japan,Hyoogo,Sumotosi,Asia,Eastern Asia,102010027
3111,Japan,Hyoogo,Takasagosi,Asia,Eastern Asia,102010028
